<<MSG:The receiver is running>>
<<DATA:-1515,-231,227,189,8,  S,31.92,100289.69,86.56,-6.367575,106.800160,2663,90.90,10,0.00,0.30,-66>>
<<DATA:-1496,-233,225,189,8,  S,31.91,100289.33,86.59,-6.367575,106.800160,3044,90.90,10,0.00,0.30,-66>>
<<DATA:-1507,-243,236,190,8,  S,31.91,100289.33,86.59,-6.367575,106.800160,3398,90.90,10,0.00,0.30,-67>>
<<DATA:-1478,-226,233,189,8,  S,31.92,100289.69,86.56,-6.367575,106.800160,3685,90.90,10,0.00,0.30,-66>>
<<DATA:-1493,-236,246,189,8,  S,31.91,100289.50,86.57,-6.367575,106.800160,38,90.90,10,0.00,0.13,-63>>
<<DATA:-1502,-233,233,189,8,  S,31.91,100289.50,86.57,-6.367575,106.800160,371,90.90,10,0.00,0.13,-63>>
<<DATA:-1493,-236,230,189,8,  S,31.91,100289.33,86.59,-6.367575,106.800160,672,90.90,10,0.00,0.13,-63>>
<<DATA:-1478,-216,227,189,8,  S,31.92,100289.69,86.56,-6.367576,106.800160,125,90.90,10,0.00,0.28,-64>>
<<DATA:-1481,-238,222,190,8,  S,31.92,100289.69,86.56,-6.367576,106.800160,446,90.90,10,0.00,0.28,-64>>
<<DATA:-1491,-236,227,189,8,  S,31.92,100289.69,86.56,-6.367576,106.800160,768,90.90,10,0.00,0.28,-66>>
<<DATA:-1481,-241,233,190,8,  S,31.92,100289.69,86.56,-6.367577,106.800160,121,92.10,9,0.00,0.28,-65>>
<<DATA:-1505,-236,233,189,8,  S,31.92,100289.69,86.56,-6.367577,106.800160,424,92.10,9,0.00,0.28,-65>>
<<DATA:-1493,-233,230,189,8,  S,31.92,100289.69,86.56,-6.367577,106.800160,760,92.10,9,0.00,0.28,-66>>
<<DATA:-1496,-247,227,190,8,  S,31.92,100289.86,86.54,-6.367577,106.800160,1192,92.10,9,0.00,0.28,-68>>
<<DATA:-1496,-241,230,190,8,  S,31.92,100289.86,86.54,-6.367577,106.800160,1499,92.10,9,0.00,0.28,-68>>
<<DATA:-1483,-247,220,190,8,  S,31.92,100289.86,86.54,-6.367576,106.800160,127,92.10,9,0.00,1.31,-67>>
<<DATA:-1496,-238,243,190,8,  S,31.92,100289.86,86.54,-6.367576,106.800160,459,92.10,9,0.00,1.31,-66>>
<<DATA:-1493,-241,241,190,8,  S,31.92,100289.86,86.54,-6.367576,106.800160,763,92.10,9,0.00,1.31,-66>>
<<DATA:-1502,-241,233,190,8,  S,31.92,100289.86,86.54,-6.367577,106.800160,133,92.10,9,0.00,0.31,-74>>
<<DATA:-1457,-105,248,185,8,  S,31.92,100289.86,86.54,-6.367577,106.800160,445,92.10,9,0.00,0.31,-72>>
<<DATA:-1386,335,357,166,7,SSE,31.92,100289.86,86.54,-6.367577,106.800160,782,92.10,9,0.00,0.31,-79>>
<<DATA:-1321,458,321,160,7,SSE,31.92,100290.05,86.53,-6.367577,106.800160,124,91.80,9,0.00,0.31,-83>>
<<DATA:-1352,525,287,158,7,SSE,31.92,100290.05,86.53,-6.367577,106.800160,432,91.80,9,0.00,0.31,-79>>
<<DATA:-1336,563,295,157,6, SE,31.92,100289.88,86.54,-6.367577,106.800160,834,91.80,9,0.00,0.31,-76>>
<<DATA:-1345,577,285,156,6, SE,31.92,100290.24,86.51,-6.367572,106.800160,143,91.80,9,0.00,2.83,-76>>
<<DATA:-1271,656,306,152,6, SE,31.92,100290.24,86.51,-6.367572,106.800160,451,91.80,9,0.00,2.83,-71>>
<<DATA:-1110,891,337,141,6, SE,31.92,100290.07,86.52,-6.367574,106.800170,17,92.00,9,0.00,1.37,-71>>
<<DATA:-1126,873,323,142,6, SE,31.92,100290.09,86.52,-6.367574,106.800170,344,92.00,9,0.00,1.37,-73>>
<<DATA:-1183,860,337,143,6, SE,31.92,100290.09,86.52,-6.367574,106.800170,648,92.00,9,0.00,1.37,-73>>
<<DATA:-1317,837,335,147,6, SE,31.93,100290.11,86.52,-6.367580,106.800160,227,92.00,9,0.00,2.13,-89>>
<<DATA:-1323,818,335,148,6, SE,31.93,100289.76,86.55,-6.367580,106.800160,536,92.00,9,0.00,2.13,-74>>
<<DATA:-1336,818,332,148,6, SE,31.93,100289.76,86.55,-6.367580,106.800160,872,92.00,9,0.00,2.13,-76>>
<<DATA:-1331,818,328,148,6, SE,31.93,100289.92,86.54,-6.367580,106.800160,1303,92.00,9,0.00,2.13,-70>>
<<DATA:-1450,551,318,159,7,SSE,31.93,100289.75,86.55,-6.367580,106.800160,1606,92.00,9,0.00,2.13,-64>>
<<DATA:-830,-672,111,219,9,SSW,31.93,100289.75,86.55,-6.367580,106.800160,10,92.00,9,0.00,0.56,-59>>
<<DATA:-522,-796,147,237,10, SW,31.93,100289.75,86.55,-6.367580,106.800160,355,92.00,9,0.00,0.56,-61>>
<<DATA:-451,-818,155,242,10, SW,31.93,100289.75,86.55,-6.367580,106.800160,651,92.00,9,0.00,0.56,-61>>
<<DATA:-238,-898,236,256,11,WSW,31.93,100289.25,86.59,-6.367581,106.800160,116,92.00,9,0.00,0.31,-59>>
<<DATA:-138,-920,212,262,11,WSW,31.93,100289.25,86.59,-6.367581,106.800160,447,92.00,9,0.00,0.31,-60>>
<<DATA:-112,-925,200,264,11,WSW,31.93,100289.08,86.61,-6.367581,106.800160,755,92.00,9,0.00,0.31,-60>>
<<DATA:-7,-968,191,270,12,  W,31.93,100288.90,86.62,-6.367582,106.800160,17,93.00,9,0.00,0.13,-60>>
<<DATA:110,-986,168,277,12,  W,31.93,100288.90,86.62,-6.367582,106.800160,342,93.00,9,0.00,0.13,-60>>
<<DATA:225,-1022,87,283,12,  W,31.93,100288.90,86.62,-6.367582,106.800160,652,93.00,9,0.00,0.13,-60>>
<<DATA:362,-1005,116,290,12,  W,31.93,100289.23,86.60,-6.367584,106.800160,231,93.00,9,0.00,0.09,-60>>
<<DATA:356,-997,108,290,12,  W,31.93,100289.23,86.60,-6.367584,106.800160,534,93.00,9,0.00,0.09,-60>>
<<DATA:327,-1010,101,288,12,  W,31.93,100289.23,86.60,-6.367584,106.800160,870,93.00,9,0.00,0.09,-60>>
<<DATA:308,-1012,80,287,12,  W,31.93,100289.23,86.60,-6.367584,106.800160,1304,93.00,9,0.00,0.09,-59>>
<<DATA:251,-1007,82,284,12,  W,31.93,100289.23,86.60,-6.367584,106.800160,1606,93.00,9,0.00,0.09,-60>>
<<DATA:227,-1022,85,283,12,  W,31.93,100289.06,86.61,-6.367587,106.800160,27,93.00,9,0.00,0.06,-60>>
<<DATA:225,-1010,80,283,12,  W,31.93,100289.06,86.61,-6.367587,106.800160,21,92.70,9,0.00,0.06,-60>>
<<DATA:215,-1015,58,282,12,  W,31.93,100289.06,86.61,-6.367587,106.800160,313,92.70,9,0.00,0.06,-59>>
<<DATA:143,-1022,46,278,12,  W,31.93,100289.06,86.61,-6.367588,106.800160,117,92.70,9,0.00,0.02,-60>>
<<DATA:122,-1017,51,277,12,  W,31.93,100288.73,86.64,-6.367588,106.800160,449,92.70,9,0.00,0.02,-60>>
<<DATA:117,-1002,48,277,12,  W,31.93,100288.73,86.64,-6.367588,106.800160,752,92.70,9,0.00,0.02,-60>>
<<DATA:127,-1031,56,278,12,  W,31.93,100288.73,86.64,-6.367589,106.800160,128,92.70,9,0.00,0.13,-60>>
<<DATA:117,-1012,53,277,12,  W,31.93,100288.73,86.64,-6.367589,106.800160,458,92.70,9,0.00,0.13,-60>>
<<DATA:115,-1005,46,277,12,  W,31.93,100288.73,86.64,-6.367589,106.800160,758,92.70,9,0.00,0.13,-60>>
<<DATA:120,-1022,48,277,12,  W,31.93,100288.73,86.64,-6.367589,106.800160,143,92.70,9,0.00,0.41,-59>>
<<DATA:115,-1020,56,277,12,  W,31.92,100288.55,86.65,-6.367589,106.800160,451,92.70,9,0.00,0.41,-59>>
<<DATA:127,-1020,46,278,12,  W,31.92,100288.55,86.65,-6.367589,106.800160,787,92.70,9,0.00,0.41,-60>>
<<DATA:115,-1020,51,277,12,  W,31.92,100288.55,86.65,-6.367589,106.800160,124,93.10,10,0.00,0.41,-60>>
<<DATA:110,-1027,53,277,12,  W,31.92,100288.71,86.64,-6.367589,106.800160,434,93.10,10,0.00,0.41,-59>>
<<DATA:122,-1015,53,277,12,  W,31.92,100288.55,86.65,-6.367589,106.800160,800,93.10,10,0.00,0.41,-60>>
<<DATA:91,-1017,27,276,12,  W,31.92,100288.55,86.65,-6.367590,106.800160,127,93.10,10,0.00,0.07,-60>>
<<DATA:88,-1033,30,275,12,  W,31.92,100288.55,86.65,-6.367590,106.800160,430,93.10,10,0.00,0.07,-60>>
<<DATA:81,-1031,20,275,12,  W,31.92,100288.37,86.67,-6.367590,106.800160,879,93.10,10,0.00,0.07,-60>>
<<DATA:75,-1022,20,275,12,  W,31.92,100288.55,86.65,-6.367590,106.800160,1209,93.10,10,0.00,0.07,-59>>
<<DATA:70,-1022,27,274,12,  W,31.92,100288.55,86.65,-6.367590,106.800160,1512,93.10,10,0.00,0.07,-60>>
<<DATA:86,-1022,27,275,12,  W,31.92,100288.55,86.65,-6.367591,106.800160,225,93.10,10,0.00,0.09,-59>>
<<DATA:91,-1017,38,276,12,  W,31.92,100288.37,86.67,-6.367591,106.800160,528,93.10,10,0.00,0.09,-59>>
<<DATA:72,-1038,22,274,12,  W,31.92,100288.37,86.67,-6.367591,106.800160,864,93.10,10,0.00,0.09,-59>>
<<DATA:52,-1017,36,273,12,  W,31.93,100288.73,86.64,-6.367591,106.800160,1293,93.10,10,0.00,0.09,-59>>
<<DATA:-2,-1015,30,270,12,  W,31.93,100288.56,86.65,-6.367591,106.800160,1603,93.10,10,0.00,0.09,-60>>
<<DATA:-467,-871,72,242,10, SW,31.93,100288.38,86.67,-6.367591,106.800160,2031,93.10,10,0.00,0.09,-61>>
<<DATA:-680,-723,61,227,10, SW,31.93,100288.38,86.67,-6.367591,106.800160,2383,93.10,10,0.00,0.09,-63>>
<<DATA:-806,-605,200,217,9,SSW,31.93,100288.72,86.64,-6.367591,106.800160,2672,93.10,10,0.00,0.09,-66>>
<<DATA:-1173,-313,145,195,8,  S,31.93,100288.38,86.67,-6.367590,106.800150,39,93.10,10,0.00,0.76,-69>>
<<DATA:-1420,-236,123,190,8,  S,31.93,100288.38,86.67,-6.367590,106.800150,371,93.10,10,0.00,0.76,-70>>
<<DATA:-1578,-156,210,186,8,  S,31.93,100288.55,86.65,-6.367590,106.800150,672,93.10,10,0.00,0.76,-71>>
<<DATA:-1712,-51,311,182,8,  S,31.93,100288.38,86.67,-6.367587,106.800150,23,92.40,10,0.00,1.15,-67>>
<<DATA:-1701,-71,323,183,8,  S,31.93,100288.38,86.67,-6.367587,106.800150,336,92.40,10,0.00,1.15,-65>>
<<DATA:-1698,-63,321,183,8,  S,31.93,100288.20,86.68,-6.367587,106.800150,660,92.40,10,0.00,1.15,-66>>
<<DATA:-1707,-61,313,183,8,  S,31.93,100288.39,86.67,-6.367584,106.800150,118,92.10,10,0.00,1.15,-66>>
<<DATA:-1691,-73,326,183,8,  S,31.93,100288.39,86.67,-6.367584,106.800150,421,92.10,10,0.00,1.15,-66>>
<<DATA:-1707,-66,326,183,8,  S,31.93,100288.39,86.67,-6.367584,106.800150,757,92.10,10,0.00,1.15,-66>>
<<DATA:-1707,-68,318,183,8,  S,31.93,100288.39,86.67,-6.367581,106.800150,212,92.10,10,0.00,0.48,-65>>
<<DATA:-1698,-68,313,183,8,  S,31.93,100288.39,86.67,-6.367581,106.800150,520,92.10,10,0.00,0.48,-64>>
<<DATA:-1698,-63,308,183,8,  S,31.93,100288.39,86.67,-6.367579,106.800150,20,92.10,10,0.00,0.85,-62>>
<<DATA:-1696,-66,328,183,8,  S,31.93,100288.75,86.63,-6.367579,106.800150,352,92.10,10,0.00,0.85,-62>>
<<DATA:-1686,-66,326,183,8,  S,31.93,100288.75,86.63,-6.367579,106.800150,653,92.10,10,0.00,0.85,-62>>
<<DATA:-1707,-78,316,183,8,  S,31.93,100288.75,86.63,-6.367579,106.800150,1103,92.10,10,0.00,0.85,-62>>
<<DATA:-1691,-66,318,183,8,  S,31.93,100288.92,86.62,-6.367579,106.800150,1441,92.10,10,0.00,0.85,-62>>
<<DATA:-1691,-63,323,183,8,  S,31.93,100288.92,86.62,-6.367579,106.800150,1742,92.10,10,0.00,0.85,-62>>
<<DATA:-1703,-76,316,183,8,  S,31.93,100289.09,86.61,-6.367575,106.800150,227,92.10,10,0.00,0.80,-62>>
<<DATA:-1698,-68,303,183,8,  S,31.93,100289.09,86.61,-6.367575,106.800150,537,92.10,10,0.00,0.80,-63>>
<<DATA:-1693,-58,318,182,8,  S,31.93,100289.09,86.61,-6.367575,106.800150,872,92.10,10,0.00,0.80,-63>>
<<DATA:-1696,-56,313,182,8,  S,31.93,100289.27,86.59,-6.367575,106.800150,1302,92.10,10,0.00,0.80,-63>>
<<DATA:-1707,-68,311,183,8,  S,31.93,100289.09,86.61,-6.367575,106.800150,1611,92.10,10,0.00,0.80,-63>>
<<DATA:-1686,-61,337,183,8,  S,31.93,100289.09,86.61,-6.367572,106.800150,11,92.10,10,0.00,0.63,-63>>
<<DATA:-1698,-61,316,183,8,  S,31.93,100289.09,86.61,-6.367572,106.800150,356,92.10,10,0.00,0.63,-63>>
<<DATA:-1703,-56,328,182,8,  S,31.93,100289.09,86.61,-6.367572,106.800150,648,92.10,10,0.00,0.63,-63>>
<<DATA:-1686,-82,308,183,8,  S,31.93,100289.09,86.61,-6.367570,106.800150,40,92.10,10,0.00,1.20,-63>>
<<DATA:-1693,-71,313,183,8,  S,31.93,100289.09,86.61,-6.367570,106.800150,371,92.10,10,0.00,1.20,-65>>
<<DATA:-1691,-48,332,182,8,  S,31.93,100289.09,86.61,-6.367570,106.800150,678,92.10,10,0.00,1.20,-65>>
<<DATA:-1688,-68,328,183,8,  S,31.93,100288.73,86.64,-6.367568,106.800150,23,91.50,9,0.00,1.33,-65>>
<<DATA:-1707,-68,321,183,8,  S,31.93,100288.73,86.64,-6.367568,106.800150,332,91.50,9,0.00,1.33,-63>>
<<DATA:-1686,-73,313,183,8,  S,31.93,100289.09,86.61,-6.367568,106.800150,656,91.50,9,0.00,1.33,-63>>
<<DATA:-1710,-66,313,183,8,  S,31.93,100288.92,86.62,-6.367568,106.800150,118,91.30,10,0.00,1.33,-64>>
<<DATA:-1722,-76,311,183,8,  S,31.93,100288.92,86.62,-6.367568,106.800150,422,91.30,10,0.00,1.33,-64>>
<<DATA:-1698,-82,308,183,8,  S,31.94,100289.11,86.61,-6.367568,106.800150,758,91.30,10,0.00,1.33,-64>>
<<DATA:-1712,-61,311,183,8,  S,31.94,100288.95,86.62,-6.367568,106.800150,1188,91.30,10,0.00,1.33,-64>>
<<DATA:-1712,-71,301,183,8,  S,31.94,100288.95,86.62,-6.367568,106.800150,1496,91.30,10,0.00,1.33,-64>>
<<DATA:-1703,-63,328,183,8,  S,31.94,100288.95,86.62,-6.367568,106.800160,14,91.30,10,0.00,1.39,-63>>
<<DATA:-1683,-58,316,182,8,  S,31.94,100289.30,86.59,-6.367568,106.800160,361,91.30,10,0.00,1.39,-65>>
<<DATA:-1710,-73,303,183,8,  S,31.94,100289.30,86.59,-6.367568,106.800160,647,91.30,10,0.00,1.39,-65>>
<<DATA:-1701,-68,323,183,8,  S,31.94,100289.13,86.60,-6.367569,106.800160,22,91.30,10,0.00,1.59,-65>>
<<DATA:-1696,-63,318,183,8,  S,31.94,100289.49,86.57,-6.367569,106.800160,355,91.30,10,0.00,1.59,-65>>
<<DATA:-1707,-68,311,183,8,  S,31.94,100289.49,86.57,-6.367569,106.800160,659,91.30,10,0.00,1.59,-65>>
<<DATA:-1703,-73,318,183,8,  S,31.94,100289.33,86.59,-6.367569,106.800160,1102,91.30,10,0.00,1.59,-66>>
<<DATA:-1703,-66,332,183,8,  S,31.94,100289.33,86.59,-6.367569,106.800160,1438,91.30,10,0.00,1.59,-66>>
<<DATA:-1712,-68,311,183,8,  S,31.94,100289.69,86.56,-6.367569,106.800160,1738,91.30,10,0.00,1.59,-65>>
<<DATA:-1712,-92,311,184,8,  S,31.94,100289.69,86.56,-6.367569,106.800160,228,91.30,10,0.00,0.11,-66>>
<<DATA:-1693,-66,337,183,8,  S,31.94,100289.52,86.57,-6.367569,106.800160,531,91.30,10,0.00,0.11,-65>>
<<DATA:-1712,-73,311,183,8,  S,31.94,100289.34,86.58,-6.367569,106.800160,867,91.30,10,0.00,0.11,-64>>
<<DATA:-1696,-76,311,183,8,  S,31.94,100289.34,86.56,-6.367569,106.800160,1297,91.30,10,0.00,0.11,-66>>
<<DATA:-1703,-78,316,183,8,  S,31.95,100289.70,86.56,-6.367569,106.800160,1605,91.30,10,0.00,0.11,-66>>
